측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-02-20 15:00:00,-1.3,0.0,4.8,26,1.5,1.0,2.37,0.10635400907715584,0,11.54054054054054,2000,15.2,-0.1
2022-02-20 16:00:00,-0.6,0.0,3.6,25,1.5,1.0,1.86,0.10665658093797277,0,11.45945945945946,2000,11.3,0.0
2022-02-20 17:00:00,-1.1,0.0,4.5,31,1.7,1.0,1.16,0.10695915279878972,0,11.378378378378379,2000,-0.2,0.0
2022-02-20 18:00:00,-2.2,0.0,2.8,36,1.9,0.8,0.4,0.10726172465960666,0,11.297297297297296,2000,-1.7,0.1
2022-02-20 19:00:00,-2.9,0.0,3.3,38,1.9,0.0,0.01,0.10756429652042361,0,11.216216216216216,2000,-2.7,0.0
2022-02-20 20:00:00,-3.4,0.0,3.0,38,1.8,0.015384615384615385,0.015384615384615385,0.10786686838124054,0,11.135135135135135,2000,-3.5,0.0
2022-02-20 21:00:00,-3.9,0.0,3.9,38,1.7,0.03076923076923077,0.02076923076923077,0.10816944024205749,0,11.054054054054054,2000,-4.0,0.0
2022-02-20 22:00:00,-4.4,0.0,3.4,40,1.8,0.046153846153846156,0.02615384615384616,0.10847201210287444,0,10.972972972972972,2000,-4.5,-0.1
2022-02-20 23:00:00,-4.8,0.0,3.6,44,1.9,0.06153846153846154,0.03153846153846154,0.10877458396369138,0,10.891891891891891,2000,-4.9,-0.2
2022-02-21 00:00:00,-5.3,0.0,2.1,47,1.9,0.07692307692307693,0.036923076923076927,0.10907715582450833,1,10.81081081081081,2000,-5.5,-0.3
2022-02-21 01:00:00,-6.0,0.0,0.8,50,2.0,0.09230769230769231,0.04230769230769232,0.10937972768532526,0,10.72972972972973,2000,-6.4,-0.4
2022-02-21 02:00:00,-6.7,0.0,0.5,50,1.8,0.1076923076923077,0.0476923076923077,0.10968229954614221,0,10.64864864864865,2000,-7.0,-0.5
2022-02-21 03:00:00,-7.2,0.0,0.2,55,2.0,0.12307692307692308,0.053076923076923084,0.10998487140695916,0,10.567567567567568,2000,-7.3,-0.6
2022-02-21 04:00:00,-7.3,0.0,1.3,56,2.0,0.13846153846153847,0.05846153846153847,0.1102874432677761,0,10.486486486486486,2000,-7.7,-0.8
2022-02-21 05:00:00,-7.6,0.0,1.6,59,2.0,0.15384615384615385,0.06384615384615384,0.11059001512859304,0,10.405405405405405,2000,-7.9,-0.9
2022-02-21 06:00:00,-7.7,0.0,1.9,59,2.0,0.16923076923076924,0.06923076923076923,0.11089258698940999,0,10.324324324324325,2000,-8.3,-1.0
2022-02-21 07:00:00,-7.9,0.0,1.6,60,2.0,0.18461538461538463,0.07461538461538463,0.11119515885022693,0,10.243243243243242,2000,-8.5,-1.1
2022-02-21 08:00:00,-7.5,0.0,1.8,61,2.1,0.2,0.08,0.11149773071104388,0,10.162162162162161,2000,-7.2,-1.2
2022-02-21 09:00:00,-5.0,0.0,2.6,60,2.5,1.0,0.61,0.11180030257186083,0,10.08108108108108,2000,-1.6,-1.1
2022-02-21 10:00:00,-2.0,0.0,2.3,53,2.8,1.0,1.21,0.11210287443267776,1,10.0,2000,5.0,-0.9
2022-02-21 11:00:00,0.1,0.0,1.8,51,3.1,0.7,1.55,0.1124054462934947,7,14.0,2000,5.4,-0.6
2022-02-21 12:00:00,-0.2,0.0,3.7,74,4.5,0.3,1.14,0.11270801815431165,9,8.0,191,2.0,-0.4
2022-02-21 13:00:00,1.1,0.03333333333333333,2.5,69,4.6,0.0,0.72,0.1130105900151286,9,8.0,2000,3.1,-0.2
2022-02-21 14:00:00,3.4,0.06666666666666667,5.2,47,3.7,0.4,1.64,0.11331316187594553,7,11.0,2000,16.8,-0.1
2022-02-21 15:00:00,3.1,0.1,5.5,45,3.4,0.6,1.77,0.11361573373676248,7,12.0,2000,11.6,0.0
2022-02-21 16:00:00,2.3,0.09916666666666667,4.0,44,3.2,0.4,1.01,0.11391830559757943,6,14.0,2000,8.9,0.0
2022-02-21 17:00:00,2.0,0.09833333333333334,4.1,44,3.1,1.0,1.22,0.11422087745839637,4,14.0,2000,2.1,0.1
2022-02-21 18:00:00,0.5,0.0975,3.7,49,3.1,0.9,0.45,0.11452344931921332,4,11.0,2000,-0.8,0.1
2022-02-21 19:00:00,-0.9,0.09666666666666668,4.5,48,2.8,0.0,0.01,0.11482602118003027,0,11.411764705882353,2000,-1.8,0.1
2022-02-21 20:00:00,-1.8,0.09583333333333334,3.4,47,2.5,0.023076923076923075,0.016153846153846154,0.1151285930408472,0,11.823529411764707,2000,-2.6,0.1
2022-02-21 21:00:00,-2.7,0.095,3.5,51,2.6,0.04615384615384615,0.022307692307692306,0.11543116490166415,0,12.235294117647058,2000,-3.3,0.1
2022-02-21 22:00:00,-3.5,0.09416666666666668,2.6,55,2.6,0.06923076923076922,0.02846153846153846,0.1157337367624811,0,12.647058823529411,2000,-4.0,0.1
2022-02-21 23:00:00,-4.3,0.09333333333333334,3.2,56,2.5,0.0923076923076923,0.03461538461538462,0.11603630862329803,0,13.058823529411764,2000,-4.6,0.1
2022-02-22 00:00:00,-4.8,0.0925,2.3,57,2.4,0.11538461538461538,0.04076923076923077,0.11633888048411498,0,13.470588235294118,2000,-5.1,0.1
2022-02-22 01:00:00,-5.1,0.09166666666666667,2.9,60,2.5,0.13846153846153844,0.04692307692307692,0.11664145234493192,0,13.882352941176471,2000,-5.5,0.0
2022-02-22 02:00:00,-5.2,0.09083333333333334,2.8,56,2.3,0.16153846153846152,0.05307692307692308,0.11694402420574887,0,14.294117647058822,2000,-5.9,-0.1
2022-02-22 03:00:00,-5.4,0.09000000000000001,3.6,58,2.4,0.1846153846153846,0.05923076923076923,0.11724659606656582,0,14.705882352941176,2000,-6.3,-0.3
2022-02-22 04:00:00,-5.9,0.08916666666666667,2.9,50,2.0,0.20769230769230768,0.06538461538461539,0.11754916792738276,0,15.117647058823529,2000,-6.9,-0.4
2022-02-22 05:00:00,-6.6,0.08833333333333333,1.4,45,1.7,0.23076923076923075,0.07153846153846154,0.1178517397881997,0,15.529411764705882,2000,-7.7,-0.5
2022-02-22 06:00:00,-6.8,0.08750000000000001,2.6,43,1.6,0.25384615384615383,0.07769230769230769,0.11815431164901664,0,15.941176470588236,2000,-8.0,-0.7
2022-02-22 07:00:00,-7.1,0.08666666666666667,2.3,43,1.6,0.2769230769230769,0.08384615384615383,0.11845688350983359,0,16.352941176470587,2000,-8.4,-0.8
2022-02-22 08:00:00,-7.3,0.08583333333333334,0.6,44,1.6,0.3,0.09,0.11875945537065054,0,16.764705882352942,2000,-7.7,-0.9
2022-02-22 09:00:00,-5.8,0.085,2.3,40,1.6,1.0,0.65,0.11906202723146747,0,17.176470588235293,2000,-2.1,-1.0
2022-02-22 10:00:00,-4.6,0.08416666666666667,3.7,33,1.4,1.0,1.43,0.11936459909228442,0,17.588235294117645,2000,5.5,-0.8
2022-02-22 11:00:00,-3.0,0.08333333333333334,4.2,34,1.7,1.0,2.06,0.11966717095310136,1,18.0,2000,11.1,-0.6
2022-02-22 12:00:00,-1.5,0.0825,4.1,35,1.9,1.0,2.51,0.11996974281391831,2,19.0,2000,16.4,-0.4
2022-02-22 13:00:00,-0.6,0.08166666666666667,4.1,34,2.0,1.0,2.51,0.12027231467473526,1,17.0,2000,17.2,-0.3
2022-02-22 14:00:00,-0.3,0.08083333333333334,3.9,37,2.2,0.8,2.21,0.1205748865355522,2,17.0,2000,16.9,-0.1
2022-02-22 15:00:00,-0.2,0.08,3.9,38,2.3,0.9,2.12,0.12087745839636914,2,17.0,2000,15.9,0.0
2022-02-22 16:00:00,-1.2,0.07916666666666666,4.7,39,2.2,0.7,1.43,0.12118003025718609,3,14.0,2000,3.5,0.0
2022-02-22 17:00:00,-1.7,0.07833333333333334,3.8,42,2.3,0.0,0.4,0.12148260211800303,7,10.0,2000,0.0,0.0
2022-02-22 18:00:00,-2.2,0.0775,4.9,42,2.2,0.3,0.22,0.12178517397881997,2,10.0,2000,-1.9,0.1
2022-02-22 19:00:00,-3.3,0.07666666666666667,4.7,40,1.9,0.0,0.01,0.12208774583963691,0,9.970149253731343,2000,-3.2,0.1
2022-02-22 20:00:00,-4.9,0.07583333333333334,5.0,39,1.7,0.023076923076923075,0.016923076923076923,0.12239031770045386,0,9.940298507462687,2000,-4.5,0.1
2022-02-22 21:00:00,-6.1,0.07500000000000001,4.3,44,1.7,0.04615384615384615,0.02384615384615385,0.12269288956127081,0,9.91044776119403,2000,-5.4,0.0
2022-02-22 22:00:00,-6.9,0.07416666666666667,3.0,46,1.7,0.06923076923076922,0.03076923076923077,0.12299546142208775,0,9.880597014925373,2000,-6.2,0.0
2022-02-22 23:00:00,-7.5,0.07333333333333333,2.1,44,1.5,0.0923076923076923,0.0376923076923077,0.1232980332829047,0,9.850746268656717,2000,-6.8,-0.2
2022-02-23 00:00:00,-8.0,0.07250000000000001,2.3,46,1.5,0.11538461538461538,0.04461538461538462,0.12360060514372163,0,9.82089552238806,2000,-7.3,-0.3
2022-02-23 01:00:00,-8.4,0.07166666666666667,1.6,46,1.5,0.13846153846153844,0.05153846153846155,0.12390317700453858,0,9.791044776119403,2000,-7.9,-0.5
2022-02-23 02:00:00,-8.5,0.07083333333333333,1.5,49,1.6,0.16153846153846152,0.058461538461538474,0.12420574886535553,0,9.761194029850746,2000,-8.5,-0.6
2022-02-23 03:00:00,-9.0,0.07,1.6,50,1.6,0.1846153846153846,0.06538461538461539,0.12450832072617246,0,9.73134328358209,2000,-9.0,-0.8
2022-02-23 04:00:00,-9.1,0.06916666666666667,1.5,52,1.6,0.20769230769230768,0.07230769230769231,0.12481089258698941,0,9.701492537313433,2000,-9.4,-0.9
2022-02-23 05:00:00,-9.3,0.06833333333333333,1.4,54,1.6,0.23076923076923075,0.07923076923076923,0.12511346444780636,0,9.671641791044776,2000,-9.9,-1.1
2022-02-23 06:00:00,-9.5,0.0675,1.8,55,1.6,0.25384615384615383,0.08615384615384616,0.1254160363086233,0,9.64179104477612,2000,-10.2,-1.2
2022-02-23 07:00:00,-9.8,0.06666666666666668,1.7,54,1.6,0.2769230769230769,0.09307692307692308,0.12571860816944025,0,9.611940298507463,2000,-10.3,-1.3
2022-02-23 08:00:00,-9.6,0.06583333333333333,1.9,52,1.5,0.3,0.1,0.1260211800302572,0,9.582089552238806,2000,-9.3,-1.5
2022-02-23 09:00:00,-8.0,0.065,2.2,46,1.5,1.0,0.73,0.12632375189107414,0,9.552238805970148,2000,-2.6,-1.5
2022-02-23 10:00:00,-6.5,0.06416666666666668,2.5,41,1.5,1.0,1.53,0.1266263237518911,0,9.522388059701493,2000,7.2,-1.3
2022-02-23 11:00:00,-4.9,0.06333333333333334,2.3,33,1.4,1.0,2.17,0.12692889561270804,0,9.492537313432836,2000,14.6,-1.0
2022-02-23 12:00:00,-3.6,0.0625,2.9,30,1.4,1.0,2.59,0.12723146747352496,0,9.462686567164178,2000,19.9,-0.7
2022-02-23 13:00:00,-2.5,0.06166666666666667,4.1,28,1.4,1.0,2.82,0.1275340393343419,0,9.432835820895523,2000,20.4,-0.5
2022-02-23 14:00:00,-2.5,0.060833333333333336,4.1,28,1.4,1.0,2.77,0.12783661119515885,0,9.402985074626866,2000,22.6,-0.3
2022-02-23 15:00:00,-2.0,0.060000000000000005,4.8,26,1.4,1.0,2.45,0.1281391830559758,0,9.373134328358208,2000,18.5,-0.2
2022-02-23 16:00:00,-0.8,0.05916666666666667,3.6,26,1.5,1.0,1.92,0.12844175491679274,0,9.343283582089553,2000,14.0,-0.1
2022-02-23 17:00:00,-0.9,0.058333333333333334,3.2,26,1.5,1.0,1.24,0.1287443267776097,0,9.313432835820896,2000,0.8,0.0
2022-02-23 18:00:00,-2.3,0.0575,3.8,27,1.4,0.9,0.44,0.12904689863842664,0,9.283582089552239,2000,-2.9,0.0
2022-02-23 19:00:00,-3.3,0.05666666666666667,3.7,30,1.4,0.0,0.02,0.12934947049924359,0,9.253731343283583,2000,-4.2,0.0
2022-02-23 20:00:00,-4.0,0.05583333333333334,3.4,32,1.5,0.03076923076923077,0.027692307692307693,0.1296520423600605,0,9.223880597014926,2000,-4.9,-0.1
2022-02-23 21:00:00,-4.5,0.055,3.1,33,1.5,0.06153846153846154,0.03538461538461538,0.12995461422087745,0,9.194029850746269,2000,-5.7,-0.1
2022-02-23 22:00:00,-5.2,0.05416666666666667,2.5,36,1.5,0.09230769230769231,0.043076923076923075,0.1302571860816944,0,9.164179104477611,2000,-6.3,-0.2
2022-02-23 23:00:00,-5.6,0.05333333333333334,3.1,39,1.6,0.12307692307692308,0.05076923076923077,0.13055975794251135,0,9.134328358208956,2000,-6.8,-0.3
2022-02-24 00:00:00,-6.3,0.052500000000000005,2.1,41,1.6,0.15384615384615385,0.058461538461538454,0.1308623298033283,0,9.104477611940299,2000,-7.6,-0.5
2022-02-24 01:00:00,-6.9,0.051666666666666666,1.6,43,1.6,0.18461538461538463,0.06615384615384615,0.13116490166414524,0,9.074626865671641,2000,-7.9,-0.6
2022-02-24 02:00:00,-7.3,0.050833333333333335,1.5,46,1.6,0.2153846153846154,0.07384615384615384,0.1314674735249622,0,9.044776119402986,2000,-8.2,-0.7
2022-02-24 03:00:00,-7.7,0.05,1.0,47,1.6,0.24615384615384617,0.08153846153846153,0.13177004538577913,0,9.014925373134329,2000,-9.2,-0.8
2022-02-24 04:00:00,-8.0,0.04916666666666667,1.5,49,1.6,0.27692307692307694,0.08923076923076922,0.13207261724659608,0,8.985074626865671,2000,-9.4,-1.0
2022-02-24 05:00:00,-8.3,0.04833333333333333,0.6,50,1.6,0.3076923076923077,0.09692307692307692,0.13237518910741303,0,8.955223880597014,2000,-9.9,-1.1
2022-02-24 06:00:00,-8.2,0.0475,1.2,52,1.7,0.3384615384615385,0.10461538461538461,0.13267776096822997,0,8.925373134328359,2000,-9.7,-1.3
2022-02-24 07:00:00,-8.2,0.04666666666666667,0.9,55,1.8,0.36923076923076925,0.1123076923076923,0.1329803328290469,0,8.895522388059701,2000,-10.5,-1.4
2022-02-24 08:00:00,-8.0,0.04583333333333334,1.3,56,1.9,0.4,0.12,0.13328290468986384,0,8.865671641791044,2000,-9.1,-1.5
2022-02-24 09:00:00,-5.4,0.045000000000000005,2.1,46,1.9,1.0,0.75,0.1335854765506808,0,8.835820895522389,2000,-0.8,-1.5
2022-02-24 10:00:00,-2.8,0.04416666666666667,2.0,39,1.9,1.0,1.55,0.13388804841149773,0,8.805970149253731,2000,10.3,-1.2
2022-02-24 11:00:00,-1.5,0.043333333333333335,3.1,33,1.8,1.0,2.18,0.13419062027231468,0,8.776119402985074,2000,18.4,-0.8
2022-02-24 12:00:00,0.3,0.0425,3.0,37,2.3,1.0,2.59,0.13449319213313163,0,8.746268656716417,2000,23.3,-0.6
2022-02-24 13:00:00,2.0,0.04166666666666667,3.6,37,2.6,1.0,2.72,0.13479576399394858,0,8.716417910447761,2000,25.2,-0.4
2022-02-24 14:00:00,2.7,0.04083333333333333,3.5,33,2.4,1.0,2.68,0.1350983358547655,0,8.686567164179104,2000,25.0,-0.2
2022-02-24 15:00:00,3.4,0.04,3.9,39,3.0,1.0,2.39,0.13540090771558244,0,8.656716417910449,2000,21.7,-0.1
2022-02-24 16:00:00,3.3,0.03916666666666667,3.3,41,3.2,1.0,1.86,0.1357034795763994,0,8.626865671641792,2000,16.3,0.0
2022-02-24 17:00:00,2.4,0.03833333333333334,4.0,46,3.3,1.0,1.18,0.13600605143721634,0,8.597014925373134,2000,3.2,0.0
2022-02-24 18:00:00,1.3,0.037500000000000006,3.0,54,3.6,0.9,0.39,0.13630862329803328,0,8.567164179104477,2000,-1.6,0.1
2022-02-24 19:00:00,0.3,0.03666666666666667,2.7,59,3.7,0.0,0.01,0.13661119515885023,0,8.537313432835822,2000,-2.8,0.1
2022-02-24 20:00:00,-0.4,0.03583333333333333,2.2,62,3.7,0.015384615384615385,0.017692307692307695,0.13691376701966718,0,8.507462686567164,2000,-3.4,0.1
2022-02-24 21:00:00,-0.8,0.035,0.9,65,3.8,0.03076923076923077,0.025384615384615387,0.13721633888048412,0,8.477611940298507,2000,-4.2,0.1
2022-02-24 22:00:00,-1.5,0.034166666666666665,0.1,70,3.8,0.046153846153846156,0.03307692307692308,0.13751891074130107,0,8.447761194029852,2000,-5.0,0.1
2022-02-24 23:00:00,-1.8,0.03333333333333334,0.8,76,4.1,0.06153846153846154,0.04076923076923077,0.13782148260211802,0,8.417910447761194,2000,-5.0,0.1
2022-02-25 00:00:00,-2.2,0.0325,0.4,79,4.1,0.07692307692307693,0.048461538461538466,0.13812405446293496,0,8.388059701492537,1965,-5.3,0.0
2022-02-25 01:00:00,-2.3,0.03166666666666666,0.6,80,4.2,0.09230769230769231,0.05615384615384616,0.13842662632375188,0,8.35820895522388,1863,-5.2,0.0
2022-02-25 02:00:00,-2.6,0.030833333333333338,0.9,83,4.2,0.1076923076923077,0.06384615384615384,0.13872919818456883,0,8.328358208955224,1558,-5.3,-0.1
2022-02-25 03:00:00,-2.6,0.03,0.8,86,4.3,0.12307692307692308,0.07153846153846154,0.13903177004538578,0,8.298507462686567,1348,-5.4,-0.2
2022-02-25 04:00:00,-2.8,0.029166666666666674,0.1,87,4.3,0.13846153846153847,0.07923076923076923,0.13933434190620272,0,8.26865671641791,1322,-5.8,-0.2
2022-02-25 05:00:00,-3.0,0.028333333333333335,0.9,88,4.3,0.15384615384615385,0.08692307692307692,0.13963691376701967,0,8.238805970149254,1089,-5.6,-0.3
2022-02-25 06:00:00,-3.0,0.027499999999999997,2.0,89,4.4,0.16923076923076924,0.09461538461538462,0.13993948562783662,0,8.208955223880597,994,-6.1,-0.4
2022-02-25 07:00:00,-3.5,0.026666666666666672,2.5,89,4.2,0.18461538461538463,0.10230769230769231,0.14024205748865357,0,8.17910447761194,1037,-5.9,-0.4
2022-02-25 08:00:00,-3.3,0.025833333333333333,2.8,89,4.3,0.2,0.11,0.14054462934947048,0,8.149253731343283,1105,-4.0,-0.5
2022-02-25 09:00:00,-1.6,0.024999999999999994,2.8,86,4.7,1.0,0.62,0.14084720121028743,0,8.119402985074627,1196,1.1,-0.4
2022-02-25 10:00:00,0.9,0.02416666666666667,2.2,76,5.0,1.0,1.18,0.14114977307110438,0,8.08955223880597,1284,8.2,-0.3
2022-02-25 11:00:00,3.3,0.02333333333333333,1.6,65,5.0,1.0,1.76,0.14145234493192133,0,8.059701492537313,1306,15.7,-0.2
2022-02-25 12:00:00,6.2,0.022500000000000006,2.1,59,5.6,1.0,2.16,0.14175491679273827,0,8.029850746268657,1298,21.1,0.0
2022-02-25 13:00:00,7.2,0.021666666666666667,4.5,57,5.8,0.7,1.92,0.14205748865355522,4,8.0,969,14.5,0.1
2022-02-25 14:00:00,7.1,0.02083333333333333,4.2,61,6.1,0.2,1.3,0.14236006051437217,8,8.0,892,10.7,0.1
2022-02-25 15:00:00,8.0,0.020000000000000004,4.3,59,6.3,0.3,1.16,0.1426626323751891,6,8.0,802,16.5,0.2
2022-02-25 16:00:00,8.1,0.019166666666666665,3.9,62,6.7,0.8,1.35,0.14296520423600606,4,8.0,776,12.9,0.2
2022-02-25 17:00:00,7.3,0.01833333333333334,3.6,67,6.8,0.2,0.58,0.143267776096823,7,7.0,719,6.2,0.2
2022-02-25 18:00:00,6.5,0.0175,3.1,72,7.0,0.0,0.21,0.14357034795763995,7,7.0,650,3.1,0.2
2022-02-25 19:00:00,6.2,0.016666666666666663,2.5,76,7.2,0.0,0.01,0.1438729198184569,8,7.0,582,2.3,0.3
2022-02-25 20:00:00,5.8,0.015833333333333338,2.5,81,7.4,0.0,0.010769230769230769,0.14417549167927382,7,7.0,537,2.3,0.3
2022-02-25 21:00:00,5.6,0.015,2.8,84,7.6,0.0,0.011538461538461539,0.14447806354009077,8,8.0,553,2.1,0.3
2022-02-25 22:00:00,5.5,0.01416666666666666,2.7,82,7.4,0.0,0.012307692307692308,0.14478063540090771,8,7.0,592,2.2,0.3
2022-02-25 23:00:00,5.4,0.013333333333333336,3.1,83,7.4,0.0,0.013076923076923076,0.14508320726172466,9,7.0,524,2.4,0.3
2022-02-26 00:00:00,5.2,0.012499999999999997,2.3,85,7.5,0.0,0.013846153846153847,0.1453857791225416,9,6.0,472,2.3,0.3
2022-02-26 01:00:00,5.1,0.011666666666666672,2.1,86,7.5,0.0,0.014615384615384615,0.14568835098335856,8,5.0,452,2.3,0.3
2022-02-26 02:00:00,4.9,0.010833333333333334,2.0,87,7.5,0.0,0.015384615384615385,0.1459909228441755,8,5.0,448,1.8,0.3
2022-02-26 03:00:00,4.8,0.009999999999999995,1.7,87,7.5,0.0,0.016153846153846154,0.14629349470499242,8,5.0,443,1.6,0.3
2022-02-26 04:00:00,4.6,0.00916666666666667,2.8,87,7.4,0.0,0.016923076923076923,0.14659606656580937,7,5.0,453,1.4,0.3
2022-02-26 05:00:00,4.4,0.008333333333333331,3.3,88,7.3,0.0,0.017692307692307695,0.14689863842662632,8,4.0,507,1.7,0.3
2022-02-26 06:00:00,4.4,0.007499999999999993,3.4,88,7.3,0.0,0.01846153846153846,0.14720121028744326,9,5.0,499,1.9,0.3
2022-02-26 07:00:00,4.1,0.006666666666666668,4.0,87,7.1,0.0,0.019230769230769232,0.1475037821482602,6,5.0,495,1.5,0.3
2022-02-26 08:00:00,4.3,0.005833333333333329,4.0,86,7.1,0.0,0.02,0.14780635400907716,9,5.0,536,2.2,0.3
2022-02-26 09:00:00,4.6,0.0050000000000000044,2.8,86,7.3,0.0,0.07,0.1481089258698941,9,5.0,601,2.9,0.3
2022-02-26 10:00:00,5.7,0.004166666666666666,3.1,82,7.5,0.0,0.45,0.14841149773071105,9,5.0,806,7.2,0.4
2022-02-26 11:00:00,6.8,0.003333333333333327,3.4,76,7.5,0.0,0.65,0.148714069591528,7,6.0,1008,9.4,0.4
2022-02-26 12:00:00,8.1,0.0025000000000000022,4.9,69,7.4,0.0,1.13,0.14901664145234494,4,6.0,1333,12.6,0.5
2022-02-26 13:00:00,9.2,0.0016666666666666635,5.2,64,7.4,0.1,1.32,0.1493192133131619,5,7.0,1767,16.2,0.5
2022-02-26 14:00:00,9.0,0.0008333333333333387,4.0,64,7.3,0.1,0.98,0.14962178517397884,7,7.0,1938,12.0,0.6
2022-02-26 15:00:00,8.3,0.0,5.1,66,7.2,0.0,0.47,0.14992435703479576,6,7.0,2000,8.0,0.7
2022-02-26 16:00:00,8.2,0.0,5.8,67,7.3,0.0,0.28,0.1502269288956127,6,7.0,2000,6.7,0.7
2022-02-26 17:00:00,8.0,0.0,5.0,69,7.4,0.0,0.18,0.15052950075642965,7,7.0,2000,5.5,0.6
2022-02-26 18:00:00,7.6,0.0,5.4,74,7.7,0.0,0.03,0.1508320726172466,7,6.0,1722,4.6,0.6
2022-02-26 19:00:00,6.7,0.3666666666666667,5.1,87,8.5,0.0,0.0,0.15113464447806355,8,5.0,402,4.1,0.6
2022-02-26 20:00:00,5.6,0.7333333333333334,4.7,90,8.1,0.04615384615384615,0.011538461538461537,0.1514372163388805,7,5.0,376,3.5,0.6
2022-02-26 21:00:00,4.6,1.1,4.2,86,7.3,0.0923076923076923,0.023076923076923075,0.15173978819969744,8,7.0,367,2.2,0.6
2022-02-26 22:00:00,2.7,1.0796296296296297,4.1,74,5.5,0.13846153846153844,0.03461538461538461,0.15204236006051436,0,7.0,889,-0.2,0.5
2022-02-26 23:00:00,1.8,1.0592592592592593,2.7,77,5.4,0.1846153846153846,0.04615384615384615,0.1523449319213313,0,7.0,715,-0.8,0.4
2022-02-27 00:00:00,1.0,1.038888888888889,2.3,71,4.7,0.23076923076923075,0.05769230769230769,0.15264750378214825,0,7.0,1044,-1.4,0.4
2022-02-27 01:00:00,0.6,1.0185185185185186,2.7,68,4.3,0.2769230769230769,0.06923076923076922,0.1529500756429652,0,7.0,1342,-1.6,0.4
2022-02-27 02:00:00,0.2,0.9981481481481482,2.6,64,4.0,0.32307692307692304,0.08076923076923076,0.15325264750378215,0,7.0,1711,-2.1,0.4
2022-02-27 03:00:00,-0.1,0.9777777777777779,2.0,62,3.8,0.3692307692307692,0.0923076923076923,0.1535552193645991,0,7.0,1889,-2.6,0.4
2022-02-27 04:00:00,-0.8,0.9574074074074075,0.8,62,3.6,0.41538461538461535,0.10384615384615384,0.15385779122541604,0,7.0,2000,-3.1,0.4
2022-02-27 05:00:00,-0.6,0.9370370370370371,1.7,60,3.5,0.4615384615384615,0.11538461538461538,0.154160363086233,0,7.0,2000,-3.3,0.4
2022-02-27 06:00:00,-0.7,0.9166666666666667,2.4,59,3.4,0.5076923076923077,0.12692307692307692,0.15446293494704993,0,7.0,2000,-3.4,0.4
2022-02-27 07:00:00,-1.2,0.8962962962962964,1.5,64,3.6,0.5538461538461538,0.13846153846153844,0.15476550680786688,0,7.0,2000,-4.0,0.4
2022-02-27 08:00:00,-1.4,0.875925925925926,0.9,64,3.5,0.6,0.15,0.15506807866868383,0,7.0,2000,-3.2,0.4
2022-02-27 09:00:00,1.1,0.8555555555555556,2.1,58,3.8,1.0,0.73,0.15537065052950075,0,7.0,2000,0.4,0.4
2022-02-27 10:00:00,3.7,0.8351851851851853,2.5,51,4.1,1.0,1.52,0.1556732223903177,0,7.0,2000,8.1,0.4
2022-02-27 11:00:00,5.6,0.8148148148148149,3.1,46,4.2,1.0,2.14,0.15597579425113464,0,7.0,2000,14.3,0.4
2022-02-27 12:00:00,6.9,0.7944444444444445,5.2,35,3.5,1.0,2.58,0.1562783661119516,0,7.0,2000,16.3,0.4
2022-02-27 13:00:00,7.7,0.7740740740740741,5.5,41,4.3,1.0,2.78,0.15658093797276854,0,7.0,2000,19.7,0.5
2022-02-27 14:00:00,8.5,0.7537037037037038,6.2,43,4.8,1.0,2.73,0.15688350983358548,0,7.0,2000,19.7,0.6
2022-02-27 15:00:00,8.8,0.7333333333333334,5.2,44,5.0,1.0,2.4,0.15718608169440243,0,7.0,2000,18.7,0.9
2022-02-27 16:00:00,8.5,0.712962962962963,5.0,48,5.3,1.0,1.88,0.15748865355521935,0,7.0,2000,14.9,0.9
2022-02-27 17:00:00,8.1,0.6925925925925926,4.4,47,5.1,1.0,1.21,0.1577912254160363,0,7.0,2000,6.5,0.9
2022-02-27 18:00:00,6.7,0.6722222222222223,2.9,50,4.9,0.9,0.47,0.15809379727685324,0,7.0,2000,2.2,0.8
2022-02-27 19:00:00,5.7,0.6518518518518519,2.3,55,5.0,0.0,0.03,0.1583963691376702,0,7.0,2000,-0.3,0.6
2022-02-27 20:00:00,5.0,0.6314814814814815,2.1,58,5.1,0.0,0.03230769230769231,0.15869894099848714,0,7.0,2000,-1.5,0.5
2022-02-27 21:00:00,4.1,0.6111111111111112,1.0,64,5.2,0.0,0.03461538461538462,0.15900151285930408,0,7.0,2000,-0.8,0.4
2022-02-27 22:00:00,3.6,0.5907407407407408,1.8,73,5.8,0.0,0.03692307692307692,0.15930408472012103,0,7.0,2000,-0.8,0.4
2022-02-27 23:00:00,3.3,0.5703703703703704,2.4,80,6.2,0.0,0.03923076923076923,0.15960665658093798,0,7.0,2000,-0.7,0.4
2022-02-28 00:00:00,3.0,0.55,1.6,81,6.1,0.0,0.04153846153846154,0.15990922844175492,0,7.0,2000,-1.0,0.4
2022-02-28 01:00:00,2.8,0.5296296296296297,1.7,85,6.3,0.0,0.04384615384615384,0.16021180030257187,1,7.0,2000,-1.0,0.4
2022-02-28 02:00:00,3.3,0.5092592592592593,2.3,84,6.5,0.0,0.04615384615384615,0.16051437216338882,7,6.0,2000,-0.1,0.4
2022-02-28 03:00:00,3.5,0.48888888888888893,1.6,83,6.5,0.0,0.04846153846153846,0.16081694402420577,8,7.0,2000,0.0,0.4
